58703	3.1415763865506987
58704	3.1415763868277997
58705	3.1415763871048914
58706	3.1415763873819733
58707	3.141576387659046
58708	3.1415763879361096
58709	3.1415763882131635
58710	3.1415763884902077
58711	3.141576388767243
58712	3.1415763890442685
58713	3.1415763893212847
58714	3.1415763895982916
58715	3.141576389875288
58716	3.1415763901522764
58717	3.141576390429255
58718	3.1415763907062235
58719	3.1415763909831833
58720	3.1415763912601333
58721	3.141576391537074
58722	3.141576391814005
58723	3.141576392090927
58724	3.1415763923678393
58725	3.141576392644742
58726	3.141576392921636
58727	3.1415763931985197
58728	3.141576393475394
58729	3.14157639375226
58730	3.1415763940291153
58731	3.141576394305962
58732	3.141576394582799
58733	3.1415763948596265
58734	3.1415763951364446
58735	3.141576395413253
58736	3.1415763956900524
58737	3.141576395966842
58738	3.1415763962436225
58739	3.1415763965203936
58740	3.1415763967971553
58741	3.1415763970739072
58742	3.14157639735065
58743	3.141576397627383
58744	3.141576397904107
58745	3.1415763981808214
58746	3.1415763984575262
58747	3.1415763987342222
58748	3.141576399010908
58749	3.141576399287585
58750	3.1415763995642525
58751	3.1415763998409103
58752	3.141576400117559
58753	3.141576400394198
58754	3.1415764006708278
58755	3.141576400947448
58756	3.1415764012240586
58757	3.14157640150066
58758	3.141576401777252
58759	3.141576402053835
58760	3.141576402330408
58761	3.1415764026069715
58762	3.141576402883526
58763	3.141576403160071
58764	3.1415764034366065
58765	3.1415764037131324
58766	3.1415764039896494
58767	3.1415764042661567
58768	3.141576404542654
58769	3.141576404819143
58770	3.1415764050956216
58771	3.1415764053720916
58772	3.141576405648552
58773	3.1415764059250026
58774	3.141576406201444
58775	3.141576406477876
58776	3.141576406754299
58777	3.141576407030712
58778	3.1415764073071157
58779	3.14157640758351
58780	3.141576407859895
58781	3.1415764081362703
58782	3.1415764084126367
58783	3.141576408688994
58784	3.141576408965341
58785	3.141576409241679
58786	3.1415764095180077
58787	3.1415764097943266
58788	3.1415764100706363
58789	3.141576410346937
58790	3.1415764106232276
58791	3.1415764108995092
58792	3.1415764111757816
58793	3.141576411452044
58794	3.141576411728298
58795	3.1415764120045417
58796	3.1415764122807763
58797	3.141576412557001
58798	3.1415764128332175
58799	3.1415764131094237
58800	3.1415764133856205
58801	3.141576413661808
58802	3.1415764139379867
58803	3.141576414214155
58804	3.1415764144903147
58805	3.141576414766465
58806	3.1415764150426053
58807	3.141576415318737
58808	3.1415764155948587
58809	3.141576415870971
58810	3.141576416147074
58811	3.1415764164231677
58812	3.141576416699252
58813	3.141576416975327
58814	3.1415764172513927
58815	3.1415764175274488
58816	3.1415764178034955
58817	3.141576418079533
58818	3.1415764183555606
58819	3.1415764186315793
58820	3.1415764189075888
58821	3.1415764191835884
58822	3.1415764194595788
58823	3.14157641973556
58824	3.141576420011532
58825	3.141576420287494
58826	3.141576420563447
58827	3.14157642083939
58828	3.1415764211153245
58829	3.141576421391249
58830	3.1415764216671644
58831	3.1415764219430704
58832	3.1415764222189675
58833	3.1415764224948544
58834	3.1415764227707323
58835	3.141576423046601
58836	3.1415764233224603
58837	3.14157642359831
58838	3.14157642387415
58839	3.141576424149981
58840	3.1415764244258026
58841	3.1415764247016154
58842	3.141576424977418
58843	3.1415764252532115
58844	3.1415764255289953
58845	3.1415764258047703
58846	3.1415764260805354
58847	3.1415764263562918
58848	3.1415764266320383
58849	3.1415764269077755
58850	3.1415764271835034
58851	3.141576427459222
58852	3.1415764277349307
58853	3.1415764280106306
58854	3.141576428286321
58855	3.1415764285620025
58856	3.1415764288376744
58857	3.141576429113336
58858	3.141576429388989
58859	3.141576429664633
58860	3.141576429940267
58861	3.141576430215892
58862	3.1415764304915075
58863	3.1415764307671137
58864	3.14157643104271
58865	3.1415764313182977
58866	3.141576431593876
58867	3.1415764318694444
58868	3.1415764321450035
58869	3.1415764324205533
58870	3.141576432696094
58871	3.141576432971625
58872	3.141576433247147
58873	3.1415764335226593
58874	3.141576433798163
58875	3.1415764340736563
58876	3.141576434349141
58877	3.141576434624616
58878	3.141576434900082
58879	3.141576435175538
58880	3.1415764354509848
58881	3.1415764357264226
58882	3.141576436001851
58883	3.14157643627727
58884	3.1415764365526795
58885	3.1415764368280796
58886	3.14157643710347
58887	3.1415764373788515
58888	3.141576437654224
58889	3.141576437929587
58890	3.14157643820494
58891	3.1415764384802842
58892	3.1415764387556195
58893	3.1415764390309446
58894	3.1415764393062604
58895	3.1415764395815673
58896	3.1415764398568644
58897	3.1415764401321526
58898	3.141576440407431
58899	3.1415764406827003
58900	3.1415764409579605
58901	3.141576441233211
58902	3.141576441508452
58903	3.1415764417836844
58904	3.141576442058907
58905	3.1415764423341206
58906	3.141576442609324
58907	3.1415764428845185
58908	3.1415764431597037
58909	3.1415764434348796
58910	3.1415764437100457
58911	3.1415764439852034
58912	3.141576444260351
58913	3.1415764445354895
58914	3.1415764448106187
58915	3.1415764450857386
58916	3.141576445360849
58917	3.14157644563595
58918	3.141576445911042
58919	3.1415764461861246
58920	3.1415764464611975
58921	3.1415764467362615
58922	3.1415764470113157
58923	3.141576447286361
58924	3.141576447561397
58925	3.1415764478364236
58926	3.1415764481114405
58927	3.1415764483864486
58928	3.141576448661447
58929	3.141576448936436
58930	3.1415764492114158
58931	3.141576449486386
58932	3.141576449761347
58933	3.1415764500362986
58934	3.1415764503112413
58935	3.141576450586174
58936	3.141576450861098
58937	3.1415764511360122
58938	3.1415764514109172
58939	3.141576451685813
58940	3.1415764519606992
58941	3.1415764522355762
58942	3.141576452510444
58943	3.1415764527853023
58944	3.1415764530601518
58945	3.1415764533349915
58946	3.1415764536098223
58947	3.1415764538846433
58948	3.1415764541594555
58949	3.141576454434258
58950	3.1415764547090514
58951	3.141576454983835
58952	3.14157645525861
58953	3.141576455533375
58954	3.1415764558081314
58955	3.141576456082878
58956	3.141576456357615
58957	3.1415764566323428
58958	3.1415764569070617
58959	3.141576457181771
58960	3.141576457456471
58961	3.1415764577311616
58962	3.141576458005843
58963	3.141576458280515
58964	3.1415764585551775
58965	3.1415764588298307
58966	3.141576459104475
58967	3.14157645937911
58968	3.1415764596537357
58969	3.141576459928352
58970	3.1415764602029586
58971	3.1415764604775562
58972	3.141576460752144
58973	3.1415764610267236
58974	3.141576461301293
58975	3.1415764615758532
58976	3.1415764618504043
58977	3.1415764621249456
58978	3.141576462399478
58979	3.141576462674001
58980	3.141576462948515
58981	3.141576463223019
58982	3.1415764634975147
58983	3.1415764637720005
58984	3.141576464046477
58985	3.141576464320944
58986	3.141576464595402
58987	3.1415764648698503
58988	3.1415764651442895
58989	3.1415764654187197
58990	3.14157646569314
58991	3.141576465967552
58992	3.141576466241954
58993	3.1415764665163466
58994	3.14157646679073
58995	3.141576467065104
58996	3.141576467339469
58997	3.1415764676138247
58998	3.141576467888171
58999	3.141576468162508
59000	3.1415764684368352
59001	3.141576468711154
59002	3.1415764689854626
59003	3.1415764692597627
59004	3.141576469534053
59005	3.141576469808334
59006	3.141576470082606
59007	3.1415764703568683
59008	3.1415764706311218
59009	3.1415764709053655
59010	3.1415764711796004
59011	3.141576471453826
59012	3.141576471728042
59013	3.141576472002249
59014	3.141576472276446
59015	3.1415764725506343
59016	3.1415764728248137
59017	3.1415764730989832
59018	3.1415764733731435
59019	3.1415764736472944
59020	3.141576473921436
59021	3.1415764741955687
59022	3.141576474469692
59023	3.1415764747438057
59024	3.1415764750179105
59025	3.1415764752920055
59026	3.141576475566092
59027	3.1415764758401687
59028	3.141576476114236
59029	3.1415764763882943
59030	3.141576476662343
59031	3.1415764769363825
59032	3.141576477210413
59033	3.1415764774844344
59034	3.141576477758446
59035	3.141576478032448
59036	3.1415764783064413
59037	3.1415764785804257
59038	3.1415764788544003
59039	3.1415764791283656
59040	3.1415764794023215
59041	3.1415764796762686
59042	3.141576479950206
59043	3.141576480224134
59044	3.141576480498053
59045	3.141576480771963
59046	3.1415764810458633
59047	3.141576481319754
59048	3.141576481593636
59049	3.1415764818675087
59050	3.1415764821413723
59051	3.1415764824152257
59052	3.1415764826890706
59053	3.1415764829629063
59054	3.1415764832367326
59055	3.1415764835105495
59056	3.141576483784357
59057	3.1415764840581555
59058	3.1415764843319445
59059	3.1415764846057246
59060	3.141576484879495
59061	3.1415764851532564
59062	3.141576485427008
59063	3.141576485700751
59064	3.1415764859744844
59065	3.1415764862482085
59066	3.1415764865219233
59067	3.1415764867956293
59068	3.141576487069326
59069	3.1415764873430128
59070	3.1415764876166907
59071	3.1415764878903594
59072	3.1415764881640187
59073	3.1415764884376687
59074	3.14157648871131
59075	3.141576488984941
59076	3.141576489258563
59077	3.1415764895321763
59078	3.14157648980578
59079	3.1415764900793746
59080	3.1415764903529597
59081	3.141576490626536
59082	3.141576490900102
59083	3.14157649117366
59084	3.141576491447208
59085	3.141576491720747
59086	3.1415764919942766
59087	3.141576492267797
59088	3.1415764925413083
59089	3.1415764928148104
59090	3.141576493088303
59091	3.1415764933617862
59092	3.1415764936352604
59093	3.141576493908725
59094	3.1415764941821807
59095	3.1415764944556273
59096	3.141576494729064
59097	3.141576495002492
59098	3.1415764952759107
59099	3.14157649554932
59100	3.14157649582272
59101	3.141576496096111
59102	3.1415764963694923
59103	3.1415764966428648
59104	3.141576496916228
59105	3.1415764971895817
59106	3.1415764974629266
59107	3.1415764977362617
59108	3.141576498009588
59109	3.141576498282905
59110	3.1415764985562125
59111	3.1415764988295107
59112	3.1415764991027997
59113	3.1415764993760793
59114	3.14157649964935
59115	3.1415764999226115
59116	3.1415765001958635
59117	3.1415765004691067
59118	3.14157650074234
59119	3.1415765010155643
59120	3.1415765012887795
59121	3.1415765015619854
59122	3.141576501835182
59123	3.1415765021083697
59124	3.1415765023815476
59125	3.1415765026547167
59126	3.1415765029278764
59127	3.1415765032010268
59128	3.1415765034741683
59129	3.1415765037473
59130	3.1415765040204224
59131	3.141576504293536
59132	3.1415765045666406
59133	3.1415765048397355
59134	3.141576505112821
59135	3.141576505385898
59136	3.141576505658965
59137	3.141576505932023
59138	3.1415765062050722
59139	3.1415765064781116
59140	3.141576506751142
59141	3.1415765070241632
59142	3.141576507297175
59143	3.1415765075701776
59144	3.141576507843171
59145	3.141576508116155
59146	3.1415765083891305
59147	3.141576508662096
59148	3.141576508935053
59149	3.141576509208
59150	3.1415765094809385
59151	3.141576509753867
59152	3.1415765100267867
59153	3.141576510299697
59154	3.1415765105725986
59155	3.1415765108454905
59156	3.1415765111183727
59157	3.1415765113912464
59158	3.1415765116641103
59159	3.1415765119369654
59160	3.141576512209811
59161	3.141576512482648
59162	3.141576512755475
59163	3.1415765130282933
59164	3.141576513301102
59165	3.1415765135739018
59166	3.141576513846692
59167	3.1415765141194734
59168	3.1415765143922454
59169	3.1415765146650085
59170	3.141576514937762
59171	3.1415765152105064
59172	3.1415765154832416
59173	3.1415765157559674
59174	3.1415765160286844
59175	3.141576516301392
59176	3.14157651657409
59177	3.1415765168467793
59178	3.141576517119459
59179	3.1415765173921293
59180	3.1415765176647907
59181	3.141576517937443
59182	3.141576518210086
59183	3.14157651848272
59184	3.1415765187553446
59185	3.14157651902796
59186	3.141576519300566
59187	3.1415765195731633
59188	3.141576519845751
59189	3.1415765201183294
59190	3.1415765203908985
59191	3.1415765206634583
59192	3.1415765209360096
59193	3.141576521208551
59194	3.141576521481084
59195	3.141576521753607
59196	3.141576522026121
59197	3.141576522298626
59198	3.1415765225711216
59199	3.1415765228436077
59200	3.1415765231160853
59201	3.141576523388553
59202	3.1415765236610116
59203	3.1415765239334617
59204	3.141576524205902
59205	3.1415765244783334
59206	3.141576524750755
59207	3.141576525023168
59208	3.1415765252955716
59209	3.141576525567966
59210	3.1415765258403514
59211	3.1415765261127273
59212	3.141576526385094
59213	3.1415765266574516
59214	3.1415765269298004
59215	3.141576527202139
59216	3.141576527474469
59217	3.14157652774679
59218	3.1415765280191015
59219	3.141576528291404
59220	3.141576528563697
59221	3.1415765288359814
59222	3.141576529108256
59223	3.1415765293805213
59224	3.1415765296527782
59225	3.1415765299250253
59226	3.141576530197263
59227	3.1415765304694925
59228	3.141576530741712
59229	3.1415765310139223
59230	3.1415765312861237
59231	3.1415765315583157
59232	3.141576531830499
59233	3.1415765321026723
59234	3.141576532374837
59235	3.141576532646992
59236	3.1415765329191383
59237	3.141576533191275
59238	3.141576533463403
59239	3.1415765337355217
59240	3.1415765340076307
59241	3.141576534279731
59242	3.141576534551822
59243	3.1415765348239035
59244	3.1415765350959766
59245	3.14157653536804
59246	3.1415765356400938
59247	3.141576535912139
59248	3.141576536184175
59249	3.141576536456202
59250	3.1415765367282193
59251	3.1415765370002275
59252	3.141576537272227
59253	3.141576537544217
59254	3.1415765378161975
59255	3.1415765380881697
59256	3.1415765383601317
59257	3.141576538632085
59258	3.141576538904029
59259	3.141576539175964
59260	3.14157653944789
59261	3.1415765397198063
59262	3.1415765399917137
59263	3.1415765402636118
59264	3.141576540535501
59265	3.141576540807381
59266	3.1415765410792513
59267	3.141576541351113
59268	3.1415765416229653
59269	3.1415765418948083
59270	3.1415765421666424
59271	3.141576542438467
59272	3.1415765427102826
59273	3.1415765429820897
59274	3.1415765432538865
59275	3.141576543525675
59276	3.141576543797454
59277	3.1415765440692236
59278	3.1415765443409844
59279	3.141576544612736
59280	3.141576544884478
59281	3.141576545156211
59282	3.141576545427935
59283	3.1415765456996496
59284	3.1415765459713554
59285	3.141576546243052
59286	3.1415765465147394
59287	3.141576546786417
59288	3.141576547058086
59289	3.1415765473297457
59290	3.1415765476013964
59291	3.141576547873038
59292	3.1415765481446702
59293	3.1415765484162934
59294	3.1415765486879073
59295	3.141576548959512
59296	3.141576549231108
59297	3.141576549502694
59298	3.1415765497742716
59299	3.1415765500458397
59300	3.141576550317399
59301	3.141576550588949
59302	3.1415765508604894
59303	3.1415765511320206
59304	3.141576551403543
59305	3.1415765516750565
59306	3.1415765519465606
59307	3.1415765522180554
59308	3.141576552489541
59309	3.1415765527610175
59310	3.1415765530324853
59311	3.1415765533039437
59312	3.141576553575393
59313	3.1415765538468325
59314	3.1415765541182634
59315	3.141576554389685
59316	3.1415765546610976
59317	3.141576554932501
59318	3.1415765552038954
59319	3.1415765554752806
59320	3.141576555746656
59321	3.141576556018023
59322	3.1415765562893805
59323	3.141576556560729
59324	3.1415765568320686
59325	3.141576557103399
59326	3.14157655737472
59327	3.1415765576460313
59328	3.1415765579173343
59329	3.141576558188628
59330	3.1415765584599122
59331	3.1415765587311877
59332	3.141576559002454
59333	3.141576559273711
59334	3.1415765595449585
59335	3.1415765598161975
59336	3.141576560087427
59337	3.1415765603586476
59338	3.1415765606298587
59339	3.141576560901061
59340	3.1415765611722537
59341	3.141576561443438
59342	3.1415765617146127
59343	3.1415765619857785
59344	3.141576562256935
59345	3.141576562528082
59346	3.1415765627992203
59347	3.141576563070349
59348	3.141576563341469
59349	3.14157656361258
59350	3.1415765638836817
59351	3.141576564154774
59352	3.1415765644258578
59353	3.141576564696932
59354	3.141576564967997
59355	3.141576565239053
59356	3.1415765655101
59357	3.141576565781137
59358	3.1415765660521657
59359	3.1415765663231854
59360	3.1415765665941957
59361	3.1415765668651967
59362	3.141576567136189
59363	3.1415765674071716
59364	3.1415765676781455
59365	3.14157656794911
59366	3.1415765682200663
59367	3.141576568491012
59368	3.1415765687619497
59369	3.1415765690328783
59370	3.141576569303797
59371	3.141576569574707
59372	3.1415765698456077
59373	3.141576570116499
59374	3.141576570387382
59375	3.141576570658255
59376	3.1415765709291192
59377	3.1415765711999746
59378	3.14157657147082
59379	3.141576571741657
59380	3.1415765720124846
59381	3.1415765722833036
59382	3.1415765725541127
59383	3.1415765728249134
59384	3.141576573095705
59385	3.1415765733664864
59386	3.1415765736372596
59387	3.1415765739080235
59388	3.1415765741787784
59389	3.141576574449524
59390	3.141576574720261
59391	3.1415765749909883
59392	3.1415765752617064
59393	3.1415765755324156
59394	3.141576575803116
59395	3.1415765760738066
59396	3.1415765763444887
59397	3.1415765766151615
59398	3.141576576885825
59399	3.1415765771564796
59400	3.141576577427125
59401	3.141576577697761
59402	3.1415765779683884
59403	3.141576578239006
59404	3.141576578509615
59405	3.141576578780215
59406	3.1415765790508057
59407	3.1415765793213875
59408	3.14157657959196
59409	3.1415765798625235
59410	3.1415765801330777
59411	3.141576580403623
59412	3.1415765806741596
59413	3.1415765809446863
59414	3.1415765812152046
59415	3.1415765814857135
59416	3.141576581756213
59417	3.1415765820267034
59418	3.141576582297185
59419	3.1415765825676574
59420	3.1415765828381206
59421	3.141576583108575
59422	3.14157658337902
59423	3.1415765836494556
59424	3.1415765839198824
59425	3.1415765841903003
59426	3.1415765844607093
59427	3.141576584731109
59428	3.1415765850014994
59429	3.1415765852718804
59430	3.1415765855422526
59431	3.141576585812616
59432	3.1415765860829703
59433	3.141576586353315
59434	3.1415765866236507
59435	3.1415765868939776
59436	3.1415765871642956
59437	3.141576587434604
59438	3.1415765877049036
59439	3.141576587975194
59440	3.141576588245475
59441	3.1415765885157474
59442	3.1415765887860103
59443	3.141576589056265
59444	3.1415765893265095
59445	3.141576589596745
59446	3.1415765898669723
59447	3.14157659013719
59448	3.1415765904073982
59449	3.1415765906775976
59450	3.141576590947788
59451	3.1415765912179694
59452	3.1415765914881417
59453	3.1415765917583047
59454	3.141576592028459
59455	3.1415765922986036
59456	3.1415765925687396
59457	3.1415765928388666
59458	3.141576593108984
59459	3.1415765933790927
59460	3.141576593649192
59461	3.141576593919283
59462	3.141576594189364
59463	3.141576594459436
59464	3.141576594729499
59465	3.1415765949995533
59466	3.1415765952695986
59467	3.141576595539634
59468	3.1415765958096613
59469	3.141576596079679
59470	3.1415765963496876
59471	3.141576596619687
59472	3.141576596889678
59473	3.141576597159659
59474	3.1415765974296317
59475	3.141576597699595
59476	3.141576597969549
59477	3.141576598239494
59478	3.14157659850943
59479	3.141576598779357
59480	3.141576599049275
59481	3.1415765993191838
59482	3.1415765995890834
59483	3.141576599858974
59484	3.1415766001288556
59485	3.1415766003987287
59486	3.141576600668592
59487	3.1415766009384463
59488	3.1415766012082917
59489	3.141576601478128
59490	3.141576601747955
59491	3.141576602017773
59492	3.141576602287582
59493	3.141576602557382
59494	3.141576602827173
59495	3.1415766030969547
59496	3.1415766033667274
59497	3.141576603636491
59498	3.1415766039062456
59499	3.1415766041759916
59500	3.141576604445728
59501	3.141576604715455
59502	3.141576604985173
59503	3.141576605254883
59504	3.141576605524583
59505	3.141576605794274
59506	3.1415766060639565
59507	3.1415766063336292
59508	3.141576606603293
59509	3.141576606872948
59510	3.141576607142594
59511	3.1415766074122304
59512	3.1415766076818583
59513	3.141576607951477
59514	3.141576608221086
59515	3.141576608490687
59516	3.1415766087602783
59517	3.141576609029861
59518	3.141576609299434
59519	3.1415766095689985
59520	3.1415766098385536
59521	3.1415766101080997
59522	3.141576610377637
59523	3.141576610647165
59524	3.141576610916684
59525	3.141576611186194
59526	3.1415766114556947
59527	3.1415766117251867
59528	3.1415766119946693
59529	3.141576612264143
59530	3.141576612533608
59531	3.1415766128030636
59532	3.1415766130725102
59533	3.1415766133419476
59534	3.141576613611376
59535	3.1415766138807957
59536	3.141576614150206
59537	3.141576614419607
59538	3.1415766146889994
59539	3.1415766149583826
59540	3.141576615227757
59541	3.141576615497122
59542	3.1415766157664775
59543	3.1415766160358247
59544	3.141576616305163
59545	3.1415766165744916
59546	3.1415766168438117
59547	3.1415766171131225
59548	3.1415766173824244
59549	3.141576617651717
59550	3.1415766179210007
59551	3.141576618190275
59552	3.141576618459541
59553	3.1415766187287972
59554	3.141576618998045
59555	3.1415766192672834
59556	3.141576619536513
59557	3.141576619805733
59558	3.1415766200749444
59559	3.141576620344147
59560	3.1415766206133404
59561	3.1415766208825247
59562	3.1415766211516996
59563	3.141576621420866
59564	3.141576621690023
59565	3.141576621959171
59566	3.1415766222283104
59567	3.14157662249744
59568	3.141576622766561
59569	3.141576623035673
59570	3.1415766233047764
59571	3.14157662357387
59572	3.1415766238429548
59573	3.1415766241120306
59574	3.141576624381097
59575	3.141576624650155
59576	3.1415766249192036
59577	3.141576625188243
59578	3.141576625457274
59579	3.1415766257262954
59580	3.1415766259953086
59581	3.1415766262643117
59582	3.1415766265333063
59583	3.141576626802292
59584	3.1415766270712684
59585	3.141576627340236
59586	3.1415766276091945
59587	3.141576627878144
59588	3.141576628147084
59589	3.1415766284160154
59590	3.1415766286849376
59591	3.1415766289538505
59592	3.141576629222755
59593	3.1415766294916505
59594	3.1415766297605368
59595	3.141576630029414
59596	3.141576630298282
59597	3.1415766305671413
59598	3.141576630835991
59599	3.1415766311048325
59600	3.141576631373664
59601	3.141576631642488
59602	3.1415766319113017
59603	3.1415766321801066
59604	3.1415766324489027
59605	3.1415766327176895
59606	3.1415766329864674
59607	3.141576633255236
59608	3.1415766335239965
59609	3.141576633792747
59610	3.1415766340614892
59611	3.1415766343302214
59612	3.1415766345989455
59613	3.1415766348676604
59614	3.1415766351363663
59615	3.141576635405063
59616	3.1415766356737507
59617	3.1415766359424295
59618	3.141576636211099
59619	3.14157663647976
59620	3.141576636748412
59621	3.1415766370170544
59622	3.1415766372856884
59623	3.141576637554313
59624	3.141576637822929
59625	3.1415766380915353
59626	3.1415766383601333
59627	3.1415766386287216
59628	3.1415766388973014
59629	3.141576639165872
59630	3.1415766394344335
59631	3.1415766397029863
59632	3.1415766399715297
59633	3.1415766402400642
59634	3.14157664050859
59635	3.1415766407771066
59636	3.141576641045614
59637	3.1415766413141126
59638	3.1415766415826023
59639	3.141576641851083
59640	3.1415766421195546
59641	3.141576642388017
59642	3.141576642656471
59643	3.1415766429249157
59644	3.1415766431933507
59645	3.1415766434617773
59646	3.141576643730195
59647	3.1415766439986035
59648	3.141576644267003
59649	3.1415766445353936
59650	3.1415766448037754
59651	3.141576645072148
59652	3.1415766453405114
59653	3.141576645608866
59654	3.1415766458772114
59655	3.1415766461455483
59656	3.1415766464138755
59657	3.1415766466821946
59658	3.141576646950504
59659	3.1415766472188045
59660	3.141576647487096
59661	3.141576647755379
59662	3.1415766480236527
59663	3.1415766482919167
59664	3.141576648560173
59665	3.141576648828419
59666	3.141576649096657
59667	3.1415766493648856
59668	3.1415766496331052
59669	3.141576649901316
59670	3.1415766501695175
59671	3.1415766504377105
59672	3.1415766507058938
59673	3.1415766509740686
59674	3.1415766512422345
59675	3.141576651510391
59676	3.141576651778539
59677	3.1415766520466777
59678	3.1415766523148076
59679	3.1415766525829283
59680	3.14157665285104
59681	3.141576653119143
59682	3.141576653387237
59683	3.1415766536553216
59684	3.141576653923398
59685	3.1415766541914647
59686	3.1415766544595223
59687	3.1415766547275714
59688	3.1415766549956112
59689	3.141576655263642
59690	3.141576655531664
59691	3.1415766557996774
59692	3.141576656067681
59693	3.141576656335676
59694	3.1415766566036623
59695	3.1415766568716395
59696	3.1415766571396078
59697	3.1415766574075668
59698	3.141576657675517
59699	3.141576657943458
59700	3.1415766582113904
59701	3.1415766584793134
59702	3.141576658747228
59703	3.141576659015133
59704	3.1415766592830296
59705	3.1415766595509167
59706	3.141576659818795
59707	3.1415766600866646
59708	3.1415766603545245
59709	3.141576660622376
59710	3.1415766608902187
59711	3.141576661158052
59712	3.141576661425877
59713	3.1415766616936924
59714	3.141576661961499
59715	3.1415766622292964
59716	3.1415766624970853
59717	3.141576662764865
59718	3.1415766630326356
59719	3.1415766633003974
59720	3.14157666356815
59721	3.141576663835894
59722	3.1415766641036287
59723	3.141576664371355
59724	3.141576664639072
59725	3.1415766649067796
59726	3.1415766651744788
59727	3.1415766654421686
59728	3.1415766657098496
59729	3.1415766659775217
59730	3.141576666245185
59731	3.1415766665128393
59732	3.1415766667804843
59733	3.141576667048121
59734	3.1415766673157477
59735	3.141576667583366
59736	3.1415766678509756
59737	3.141576668118576
59738	3.1415766683861674
59739	3.14157666865375
59740	3.1415766689213234
59741	3.1415766691888884
59742	3.1415766694564438
59743	3.14157666972399
59744	3.141576669991528
59745	3.1415766702590573
59746	3.1415766705265766
59747	3.1415766707940875
59748	3.1415766710615896
59749	3.1415766713290827
59750	3.1415766715965665
59751	3.1415766718640414
59752	3.1415766721315075
59753	3.1415766723989647
59754	3.141576672666413
59755	3.141576672933852
59756	3.141576673201282
59757	3.1415766734687036
59758	3.141576673736116
59759	3.1415766740035194
59760	3.141576674270914
59761	3.141576674538299
59762	3.141576674805676
59763	3.141576675073044
59764	3.141576675340402
59765	3.1415766756077517
59766	3.1415766758750925
59767	3.1415766761424244
59768	3.1415766764097475
59769	3.1415766766770616
59770	3.1415766769443665
59771	3.1415766772116624
59772	3.1415766774789495
59773	3.1415766777462277
59774	3.141576678013497
59775	3.1415766782807575
59776	3.1415766785480086
59777	3.141576678815251
59778	3.141576679082484
59779	3.141576679349709
59780	3.1415766796169247
59781	3.1415766798841314
59782	3.1415766801513287
59783	3.1415766804185172
59784	3.1415766806856973
59785	3.1415766809528685
59786	3.1415766812200303
59787	3.1415766814871833
59788	3.1415766817543274
59789	3.141576682021462
59790	3.141576682288589
59791	3.141576682555706
59792	3.1415766828228144
59793	3.1415766830899137
59794	3.1415766833570045
59795	3.141576683624086
59796	3.141576683891158
59797	3.1415766841582218
59798	3.1415766844252766
59799	3.141576684692322
59800	3.141576684959359
59801	3.1415766852263873
59802	3.1415766854934066
59803	3.1415766857604166
59804	3.1415766860274172
59805	3.14157668629441
59806	3.141576686561393
59807	3.141576686828367
59808	3.1415766870953328
59809	3.1415766873622895
59810	3.1415766876292373
59811	3.1415766878961757
59812	3.1415766881631053
59813	3.141576688430026
59814	3.141576688696938
59815	3.141576688963841
59816	3.141576689230735
59817	3.1415766894976196
59818	3.141576689764496
59819	3.1415766900313633
59820	3.141576690298222
59821	3.141576690565071
59822	3.1415766908319114
59823	3.1415766910987433
59824	3.1415766913655663
59825	3.14157669163238
59826	3.1415766918991843
59827	3.1415766921659802
59828	3.1415766924327673
59829	3.1415766926995454
59830	3.1415766929663143
59831	3.141576693233074
59832	3.1415766934998257
59833	3.1415766937665683
59834	3.1415766940333016
59835	3.141576694300026
59836	3.141576694566742
59837	3.1415766948334487
59838	3.1415766951001465
59839	3.1415766953668354
59840	3.141576695633516
59841	3.141576695900187
59842	3.141576696166849
59843	3.141576696433502
59844	3.1415766967001466
59845	3.141576696966782
59846	3.141576697233409
59847	3.1415766975000263
59848	3.141576697766635
59849	3.1415766980332345
59850	3.1415766982998257
59851	3.1415766985664075
59852	3.14157669883298
59853	3.141576699099544
59854	3.1415766993660994
59855	3.1415766996326457
59856	3.141576699899183
59857	3.1415767001657113
59858	3.141576700432231
59859	3.141576700698742
59860	3.1415767009652433
59861	3.1415767012317364
59862	3.14157670149822
59863	3.1415767017646954
59864	3.1415767020311613
59865	3.1415767022976184
59866	3.1415767025640666
59867	3.1415767028305064
59868	3.141576703096937
59869	3.141576703363359
59870	3.1415767036297715
59871	3.1415767038961757
59872	3.1415767041625706
59873	3.1415767044289566
59874	3.141576704695334
59875	3.1415767049617025
59876	3.141576705228062
59877	3.1415767054944124
59878	3.141576705760754
59879	3.1415767060270867
59880	3.1415767062934106
59881	3.1415767065597255
59882	3.1415767068260316
59883	3.141576707092329
59884	3.1415767073586167
59885	3.141576707624896
59886	3.1415767078911663
59887	3.141576708157428
59888	3.1415767084236808
59889	3.1415767086899242
59890	3.1415767089561593
59891	3.1415767092223854
59892	3.1415767094886022
59893	3.1415767097548106
59894	3.14157671002101
59895	3.1415767102872003
59896	3.141576710553382
59897	3.141576710819555
59898	3.1415767110857185
59899	3.141576711351873
59900	3.1415767116180193
59901	3.141576711884156
59902	3.1415767121502847
59903	3.1415767124164042
59904	3.1415767126825145
59905	3.1415767129486163
59906	3.1415767132147088
59907	3.141576713480793
59908	3.1415767137468675
59909	3.1415767140129334
59910	3.1415767142789908
59911	3.141576714545039
59912	3.141576714811078
59913	3.141576715077109
